ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5240,0.9544643759727478,0.00068385194754228,0.002088686916977167,0.013115902431309223,0.02964716963469982
5241,0.7885825037956238,0.0016835610149428248,0.006525229662656784,0.050999853760004044,0.1522088348865509
5242,0.5224332213401794,0.006174761336296797,0.2126915156841278,0.12550882995128632,0.13319168984889984
5243,0.0010718448320403695,0.02099430188536644,0.024752559140324593,0.003251885762438178,0.949929416179657
5244,0.4004717171192169,0.0019283014116808772,0.006316889077425003,0.13421833515167236,0.457064688205719
5245,0.4307296574115753,0.004984975792467594,0.03083433397114277,0.23741374909877777,0.29603734612464905
5246,0.08904481679201126,0.04519188776612282,0.08868584036827087,0.00429547717794776,0.7727819681167603
5247,0.05581662058830261,0.006421442609280348,0.09160654991865158,0.26433756947517395,0.5818178057670593
5248,0.01663033477962017,0.005539509933441877,0.351570725440979,0.3855995237827301,0.2406599074602127
5249,0.28578585386276245,0.0018772692419588566,0.03646045923233032,0.6133303046226501,0.06254614144563675
5250,0.9007675051689148,0.004524742718786001,0.003894244320690632,0.008074684999883175,0.08273888379335403
5251,0.31707456707954407,0.0027751317247748375,0.04074368625879288,0.39860787987709045,0.240798681974411
5252,0.48395243287086487,0.003967898432165384,0.014895908534526825,0.3879433572292328,0.10924039036035538
5253,0.770546019077301,0.00527440058067441,0.018616022542119026,0.0770813524723053,0.12848219275474548
5254,0.9208322763442993,0.000811882084235549,0.002596261678263545,0.0069244634360075,0.06883516907691956
5255,0.9787607789039612,0.0005112429498694837,0.0013015886070206761,0.007348034996539354,0.012078327126801014
5256,0.7180489301681519,0.0019246465526521206,0.004014292731881142,0.04762975871562958,0.22838236391544342
5257,0.7628924250602722,0.0012076502898707986,0.004457506351172924,0.035178009420633316,0.19626443088054657
5258,0.019754556939005852,0.011818664148449898,0.3101961314678192,0.2390478402376175,0.41918277740478516
5259,0.1620437204837799,0.0028281339909881353,0.126397505402565,0.4747188091278076,0.23401181399822235
5260,0.47489821910858154,0.012870889157056808,0.02788483165204525,0.2599426805973053,0.22440341114997864
5261,0.7233879566192627,0.0020910254679620266,0.026283137500286102,0.11952193081378937,0.12871594727039337
5262,0.003751835785806179,0.0034416797570884228,0.03127357363700867,0.00315724965184927,0.9583756327629089
5263,0.557727038860321,0.002985278842970729,0.006508734542876482,0.12612009048461914,0.30665892362594604
5264,0.08454929292201996,0.002844727598130703,0.079191654920578,0.017777729779481888,0.8156366348266602
5265,0.9619484543800354,0.0006209863349795341,0.003589136525988579,0.025380099192261696,0.008461319841444492
5266,0.8151847124099731,0.0017616881523281336,0.005065735429525375,0.012451592832803726,0.1655362844467163
5267,0.519157350063324,0.002066557528451085,0.08971534669399261,0.3076254725456238,0.08143524825572968
5268,0.865653395652771,0.0011955731315538287,0.002457741880789399,0.027720090001821518,0.10297321528196335
5269,0.25624996423721313,0.0013884142972528934,0.03641359880566597,0.48938557505607605,0.21656249463558197
5270,0.21585679054260254,0.0014080938417464495,0.021227465942502022,0.5039040446281433,0.25760358572006226
5271,0.23260435461997986,0.0014296246226876974,0.058739058673381805,0.5542749762535095,0.15295201539993286
5272,0.20548652112483978,0.0025433730334043503,0.04703555628657341,0.1436193436384201,0.6013152003288269
5273,0.5771521925926208,0.0035074956249445677,0.012450785376131535,0.2546791732311249,0.1522103250026703
5274,0.20869624614715576,0.016019372269511223,0.17355705797672272,0.021871499717235565,0.5798557996749878
5275,0.03923580050468445,0.0036667301319539547,0.05934840068221092,0.26111048460006714,0.6366385817527771
5276,0.025249900296330452,0.01992553286254406,0.23369716107845306,0.35768499970436096,0.36344239115715027
5277,0.9760676026344299,0.0025770124047994614,0.0015635141171514988,0.0012659416534006596,0.01852596178650856
5278,0.6809701323509216,0.001783484942279756,0.01171291247010231,0.2449256330728531,0.06060785800218582
5279,0.0029746086802333593,0.05812113359570503,0.05922558903694153,0.009587275795638561,0.870091438293457
5280,0.5634585618972778,0.0015625919913873076,0.00788015779107809,0.35478395223617554,0.0723147764801979
5281,0.7203884124755859,0.0025995599571615458,0.0035748674999922514,0.043446533381938934,0.2299906462430954
5282,0.6855796575546265,0.0014421093510463834,0.003135446459054947,0.015227694995701313,0.29461508989334106
5283,0.7311106324195862,0.0038209455087780952,0.00851987861096859,0.023603295907378197,0.23294521868228912
5284,0.06931836158037186,0.007513596676290035,0.10574600100517273,0.30315789580345154,0.5142641067504883
5285,0.011808231472969055,0.004270157776772976,0.08052019029855728,0.6529541611671448,0.25044724345207214
5286,0.9745782017707825,0.0006666285335086286,0.001566619030199945,0.011797581799328327,0.011390903033316135
5287,0.8232872486114502,0.029431097209453583,0.009680431336164474,0.009040242992341518,0.12856097519397736
5288,0.296922892332077,0.020257657393813133,0.06619073450565338,0.19322501122951508,0.42340371012687683
5289,0.3102552890777588,0.0046596834436059,0.03183262050151825,0.33139240741729736,0.32186004519462585
5290,0.0036302756052464247,0.005082537420094013,0.04158619046211243,0.002118294360116124,0.9475827217102051
5291,0.003841336816549301,0.00342681840993464,0.028237417340278625,0.0029756762087345123,0.9615187644958496
5292,0.024909408763051033,0.2146749496459961,0.2573445737361908,0.006725280079990625,0.49634578824043274
5293,0.00494614290073514,0.0035296413116157055,0.056807395070791245,0.0053386748768389225,0.9293781518936157
5294,0.9084576368331909,0.0018143169581890106,0.003218133468180895,0.037078168243169785,0.049431707710027695
5295,0.8226674795150757,0.0016032068524509668,0.007329610642045736,0.053024519234895706,0.11537516862154007
5296,0.9748080968856812,0.00048296715249307454,0.0019760411232709885,0.010777445510029793,0.01195537019520998
5297,0.9687641263008118,0.0004997508367523551,0.00086585822282359,0.0035803718492388725,0.026289863511919975
5298,0.0030523566529154778,0.003606649814173579,0.021679718047380447,0.012026350945234299,0.9596349000930786
5299,0.6460834741592407,0.0010977344354614615,0.0034704662393778563,0.2728162407875061,0.07653211057186127
5300,0.007953193970024586,0.018130144104361534,0.05131681263446808,0.00692377332597971,0.9156760573387146
5301,0.5199927687644958,0.0011767767136916518,0.0028411305975168943,0.09527796506881714,0.3807113468647003
5302,0.9695997834205627,0.0005096031818538904,0.00103048759046942,0.012635530903935432,0.016224635764956474
5303,0.025237025693058968,0.015207885764539242,0.12124793231487274,0.20842227339744568,0.6298848390579224
5304,0.008528154343366623,0.0015583421336486936,0.027467617765069008,0.035600695759058,0.9268451929092407
5305,0.366487979888916,0.0024745725095272064,0.019257090985774994,0.3200686275959015,0.2917117476463318
5306,0.9627042412757874,0.0018064092146232724,0.012667740695178509,0.01597456820309162,0.006847015582025051
5307,0.3934575617313385,0.00296120997518301,0.020801672711968422,0.43531742691993713,0.14746211469173431
5308,0.0018651668215170503,0.007483241613954306,0.038068536669015884,0.004407899454236031,0.9481751322746277
5309,0.9766080379486084,0.000565231021028012,0.0020592566579580307,0.008829592727124691,0.011937817558646202
5310,0.0006108844536356628,0.003391684964299202,0.02063705213367939,0.001491097267717123,0.973869264125824
5311,0.8243920803070068,0.0037428345531225204,0.0055372510105371475,0.004449221305549145,0.16187860071659088
5312,0.0014432346215471625,0.005140434950590134,0.02212117426097393,0.009839888662099838,0.9614552855491638
5313,0.40558117628097534,0.0021757467184215784,0.058382559567689896,0.1899319291114807,0.3439285457134247
5314,0.5568063855171204,0.00923526007682085,0.02780095674097538,0.2803248167037964,0.12583258748054504
5315,0.258979856967926,0.002513149520382285,0.04361511766910553,0.42778605222702026,0.2671058773994446
5316,0.5618559122085571,0.002860786160454154,0.01107855886220932,0.29744383692741394,0.12676092982292175
5317,0.8072587847709656,0.0010795266134664416,0.0015970125095918775,0.1625937968492508,0.027470888569951057
5318,0.6181356310844421,0.0035661375150084496,0.012495234608650208,0.0256559606641531,0.3401470184326172
5319,0.5128291249275208,0.014235767535865307,0.05947808921337128,0.23580196499824524,0.17765504121780396
5320,0.45612847805023193,0.0025968803092837334,0.015022584237158298,0.2995373010635376,0.22671478986740112
5321,0.7661615014076233,0.0014114596415311098,0.014514973387122154,0.10091114789247513,0.11700087785720825
5322,0.03141691908240318,0.017070433124899864,0.1279722899198532,0.40401968359947205,0.41952064633369446
5323,0.16968265175819397,0.005582318641245365,0.002833171747624874,0.004998034797608852,0.816903829574585
5324,0.4874575436115265,0.005800051614642143,0.06607281416654587,0.22847920656204224,0.2121904343366623
5325,0.97356116771698,0.0004848180105909705,0.0014864066615700722,0.013588910922408104,0.010878657922148705
5326,0.0006636129692196846,0.005150493234395981,0.005230738781392574,0.0023461654782295227,0.9866089224815369
5327,0.028521113097667694,0.0024902597069740295,0.17938394844532013,0.5794811248779297,0.21012358367443085
5328,0.5729519128799438,0.0018035110551863909,0.033735502511262894,0.12089929729700089,0.2706097960472107
5329,0.32636818289756775,0.0090336874127388,0.1778593808412552,0.17070657014846802,0.31603217124938965
5330,0.9785903692245483,0.0005319075426086783,0.0015242276713252068,0.010399322025477886,0.008954130113124847
5331,0.3718927800655365,0.0030295844189822674,0.02828320860862732,0.4914017915725708,0.10539258271455765
5332,0.0028789276257157326,0.0021936572156846523,0.0396573431789875,0.0025840303860604763,0.9526860117912292
5333,0.4147147536277771,0.006932525429874659,0.0722530260682106,0.40051886439323425,0.10558082163333893
5334,0.02728399448096752,0.012918938882648945,0.12415357679128647,0.06206490099430084,0.7735785841941833
5335,0.3052554428577423,0.0035570866893976927,0.039387933909893036,0.5511281490325928,0.10067141801118851
5336,0.8648557066917419,0.0010308369528502226,0.0030210085678845644,0.057203058153390884,0.07388943433761597
5337,0.27976202964782715,0.0021860392298549414,0.011882215738296509,0.6115062832832336,0.0946633592247963
5338,0.33272281289100647,0.005221543367952108,0.05943640321493149,0.27905791997909546,0.32356134057044983
5339,0.9311047196388245,0.0009152936981990933,0.0025924223009496927,0.027530541643500328,0.03785701468586922
5340,0.5900232195854187,0.0016300658462569118,0.006564017850905657,0.060718897730112076,0.3410637676715851
5341,0.54256272315979,0.0023148744367063046,0.007096003275364637,0.35636335611343384,0.09166306257247925
5342,0.047416362911462784,0.0020405466202646494,0.03287901729345322,0.10100384801626205,0.8166602253913879
5343,0.8592022657394409,0.0028596827760338783,0.004348135553300381,0.06179196387529373,0.07179800420999527
5344,0.5375820398330688,0.002436593174934387,0.03827281296253204,0.2797090709209442,0.1419994980096817
5345,0.7712487578392029,0.002556153340265155,0.07018318772315979,0.027793975546956062,0.1282179057598114
5346,0.4956638514995575,0.001759178820066154,0.007177236955612898,0.06200883165001869,0.43339088559150696
5347,0.9679199457168579,0.0005856596981175244,0.0012386644957587123,0.011667951941490173,0.018587766215205193
5348,0.3812679946422577,0.0019053308060392737,0.0318596251308918,0.4985603392124176,0.08640667051076889
5349,0.39867669343948364,0.0015980963362380862,0.016623152419924736,0.3039535880088806,0.2791484594345093
5350,0.018664952367544174,0.003601757111027837,0.135975182056427,0.019174860790371895,0.8225832581520081
5351,0.05391211062669754,0.0009982672054320574,0.017465220764279366,0.7769187688827515,0.15070565044879913
5352,0.0335809551179409,0.018934493884444237,0.024304131045937538,0.0026453156024217606,0.9205350875854492
5353,0.015353268943727016,0.005217527970671654,0.10662513971328735,0.22118499875068665,0.6516190767288208
5354,0.09534882009029388,0.009453298524022102,0.015613049268722534,0.7737722992897034,0.10581255704164505
5355,0.20481868088245392,0.004087416455149651,0.024648655205965042,0.6722187399864197,0.09422649443149567
5356,0.8546781539916992,0.0016080104978755116,0.003593238303437829,0.10614178329706192,0.03397880867123604
5357,0.4268916845321655,0.0014252511318773031,0.02789236418902874,0.46562448143959045,0.07816626131534576
5358,0.011367319151759148,0.0026682305615395308,0.4250345528125763,0.02233838103711605,0.5385915040969849
5359,0.28791314363479614,0.0019037388265132904,0.007110198028385639,0.4385831654071808,0.2644897699356079
5360,0.3008336126804352,0.0016819643788039684,0.012067746371030807,0.441976934671402,0.24343974888324738
5361,0.874542236328125,0.0011686768848448992,0.003469797084107995,0.007135483901947737,0.1136837974190712
5362,0.969569981098175,0.0008032441837713122,0.0021144598722457886,0.00900794006884098,0.018504319712519646
5363,0.8378918766975403,0.0010188058950006962,0.002302983310073614,0.04197986051440239,0.11680646240711212
5364,0.5334977507591248,0.0018902648007497191,0.011985859833657742,0.19477951526641846,0.2578465938568115
5365,0.0033958908170461655,0.003509075380861759,0.02622416242957115,0.0033367383293807507,0.9635341167449951
5366,0.006863188464194536,0.12626506388187408,0.07850734144449234,0.024506518617272377,0.763857901096344
5367,0.988560140132904,0.0003133220598101616,0.0009917673887684941,0.0047836704179644585,0.005351089406758547
5368,0.6648062467575073,0.0020867278799414635,0.005305903032422066,0.033576902002096176,0.29422426223754883
5369,0.02099832147359848,0.0017301186453551054,0.04515308141708374,0.20850183069705963,0.7236166596412659
5370,0.5916858315467834,0.0015392930945381522,0.00924494955688715,0.2158212512731552,0.18170864880084991
5371,0.016582397744059563,0.008474541828036308,0.2822592556476593,0.016323260962963104,0.676360547542572
5372,0.001108042779378593,0.007488493341952562,0.012419614940881729,0.005285461433231831,0.9736983776092529
5373,0.9691711068153381,0.0016215854557231069,0.0013040023623034358,0.012922446243464947,0.01498091034591198
5374,0.19357708096504211,0.18949824571609497,0.2745191752910614,0.01657320000231266,0.325832337141037
5375,0.37607619166374207,0.00328093976713717,0.02688514068722725,0.4317232370376587,0.16203449666500092
5376,0.0009165334049612284,0.00935083907097578,0.025368353351950645,0.009894931688904762,0.9544693827629089
5377,0.037575602531433105,0.012814830988645554,0.07129108160734177,0.003733416786417365,0.8745850920677185
